avg_accX,min_accX,max_accX,var_accX,avg_accY,min_accY,max_accY,var_accY,avg_accZ,min_accZ,max_accZ,var_accZ,avg_magnitude,min_magnitude,max_magnitude,var_magnitude,avg_pressure,min_pressure,max_pressure,var_pressure,slope_pressure,Label
-1.094783936,-1.313476563,-0.791259766,0.025090653,0.147114258,-0.172729492,0.312866211,0.014794581,-0.188980713,-0.345581055,0.03894043,0.010879451,1.12791069,0.813349573,1.358252895,0.026099933,968.2781657,968.1889042,968.4238632,0.00620053,-0.000277805,Stairs Up
-1.100455322,-1.42175293,-0.943603516,0.018572566,0.241967773,0.0390625,0.54284668,0.023471335,-0.159122314,-0.482421875,0.090698242,0.021990058,1.154394645,0.947873178,1.507121793,0.025895812,968.2518096,968.1883327,968.4388882,0.003740147,0.000981371,Stairs Up
-1.145490723,-1.497802734,-0.84753418,0.034972652,0.1884021,-0.014648438,0.54284668,0.018542736,-0.183897705,-0.57409668,0.115112305,0.038519055,1.19682779,0.860545263,1.585471822,0.040585911,968.2352723,968.1281287,968.4388882,0.007625941,0.000835635,Stairs Up
-1.179909668,-1.474609375,-0.979125977,0.025005476,0.207763672,-0.036621094,0.557006836,0.026323314,-0.185209961,-0.57409668,0.067504883,0.028182309,1.229950623,0.982719983,1.590234526,0.035952275,968.2401302,968.1281238,968.3841696,0.006153001,0.00013036,Stairs Up
-1.161490479,-1.444213867,-0.967285156,0.01997138,0.223262939,0.035400391,0.506347656,0.022328867,-0.177071533,-0.440429688,0.055053711,0.022430465,1.210725281,0.974519049,1.547746456,0.028776262,968.2563482,968.1732426,968.3921439,0.005131378,-0.000405294,Stairs Up
-1.190227051,-1.483886719,-0.965209961,0.021454007,0.217700195,-0.061157227,0.581542969,0.036201009,-0.153881836,-0.480834961,0.145141602,0.029270639,1.242327782,0.966065926,1.602446456,0.030698493,968.252163,968.1918018,968.3597457,0.002678504,-0.000324185,Stairs Up
-1.230643311,-1.681274414,-0.867919922,0.047173663,0.23956665,0.001220703,0.521972656,0.020921735,-0.182320557,-0.44921875,0.158691406,0.035781264,1.284674236,0.875337646,1.78482518,0.058147401,968.2393015,968.143774,968.3847426,0.004941385,-0.001205881,Stairs Up
-1.140805664,-1.432861328,-0.809570313,0.033644318,0.086107178,-0.219604492,0.383178711,0.024234189,-0.166663818,-0.341918945,0.106689453,0.01669842,1.174764335,0.879334485,1.473123886,0.03069571,968.2143057,968.0619428,968.3539985,0.003615724,-3.66E-05,Stairs Up
-1.180310059,-1.509643555,-0.987670898,0.020069591,0.193297119,0.010498047,0.442749023,0.012549987,-0.100761719,-0.3828125,0.166625977,0.02208744,1.21410492,1.029146129,1.545489119,0.0209674,968.1127965,968.0372179,968.2888573,0.003876058,0.000534812,Stairs Up
-1.110124512,-1.325805664,-0.7890625,0.023229841,0.170544434,0.075195313,0.319702148,0.00402126,-0.147019043,-0.360961914,0.051513672,0.013771672,1.139626358,0.799713959,1.352655944,0.025192671,968.0608041,967.9661478,968.2609379,0.00622898,-0.000868698,Stairs Up
-1.168398437,-1.436401367,-0.799316406,0.031670365,0.230598145,0.086669922,0.502929688,0.012408149,-0.091864014,-0.254394531,0.10534668,0.014723554,1.206861128,0.846189522,1.466615653,0.028757247,967.9866961,967.9074692,968.0554119,0.001309646,-0.000476099,Stairs Up
-1.10651001,-1.453979492,-0.809204102,0.030250817,0.159182129,-0.080444336,0.340209961,0.012485678,-0.161470947,-0.355957031,0.10534668,0.02053498,1.14456462,0.830424454,1.494473464,0.028673546,967.9276436,967.8528186,968.0145433,0.002988466,-0.000857018,Stairs Up
-1.190541992,-1.704345703,-0.981445313,0.035171684,0.148079834,-0.280517578,0.467651367,0.040040064,-0.104055176,-0.430541992,0.259765625,0.043000993,1.237084309,1.019593518,1.728795769,0.037170079,967.8897708,967.7754102,968.0395997,0.006433223,-3.84E-05,Stairs Up
-1.104769287,-1.401611328,-0.741455078,0.026274741,0.224504395,-0.247924805,0.392700195,0.01437851,-0.207429199,-0.382568359,-0.026855469,0.007335021,1.15447051,0.798276436,1.450091451,0.028939904,967.8340187,967.7562835,968.0254781,0.005261889,-0.000147984,Stairs Up
-1.070432129,-1.322631836,-0.886108398,0.015498075,0.193625488,-0.048217773,0.45324707,0.016594433,-0.163377686,-0.39831543,0.067871094,0.016841717,1.113232357,0.892570855,1.424353122,0.019360246,967.7976863,967.7432688,967.8781193,0.001639441,0.000146121,"	Null"
-1.101209717,-1.423828125,-0.877319336,0.028956616,0.242615967,-0.05871582,0.525390625,0.020828161,-0.166383057,-0.342529297,0.079956055,0.022898883,1.157976163,0.895657493,1.468399518,0.030562321,967.7972095,967.7295142,967.8845618,0.002556739,-0.000249068,"	Null"
-1.046225586,-1.198730469,-0.873413086,0.00631626,0.219199219,-0.113037109,0.402587891,0.018347772,-0.178260498,-0.415771484,0.09777832,0.023320449,1.103761693,0.998124763,1.207011213,0.003664486,967.8039156,967.742789,967.8814268,0.001480567,-0.000333138,"	Null"
-1.008430176,-1.113891602,-0.874267578,0.004201113,0.190541992,-0.323730469,0.370361328,0.020335293,-0.208334961,-0.508178711,0.020263672,0.014411784,1.063312539,0.934949625,1.211699074,0.004612402,967.8001439,967.7685786,967.8299772,0.000391747,0.000283115,"	Null"
-1.210499268,-1.827636719,-0.440795898,0.147308305,0.1027771,-0.899536133,0.889038086,0.207369994,-0.249581299,-0.66394043,0.297241211,0.051879855,1.342439054,0.653490737,1.901432218,0.139911507,967.8348045,967.5201105,968.203771,0.032480925,-0.000464445,"	Null"
-1.049660645,-1.208374023,-0.860717773,0.01132417,0.173885498,-0.146728516,0.343261719,0.015385521,-0.194085693,-0.36328125,-0.078491211,0.0044913,1.090511728,0.892448541,1.267365172,0.011480852,967.7395673,967.5201105,967.8582638,0.005070524,0.002000196,"	Null"
-0.975515137,-1.189331055,-0.61315918,0.022573946,0.119267578,-0.967041016,0.583129883,0.114344439,-0.134178467,-0.435546875,0.337890625,0.043158009,1.06775271,0.812501082,1.59354252,0.022260786,967.8107636,967.720829,968.003632,0.005050622,0.000126918,"	Null"
-1.082514648,-1.573608398,-0.601074219,0.046427717,0.26552002,-0.088989258,0.622680664,0.046802914,-0.138278809,-0.544921875,0.213989258,0.037168507,1.151179299,0.612647075,1.733921052,0.066001255,967.8010447,967.7109145,967.8866824,0.002764759,0.000664333,"	Null"
-1.129821777,-1.447631836,-0.601074219,0.029707111,0.365159912,0.071533203,0.764160156,0.052794241,-0.177562256,-0.354980469,0.052124023,0.013497189,1.2231678,0.612647075,1.547206386,0.040673185,967.781563,967.7037899,967.8937186,0.004405319,0.000729088,"	Null"
-1.082087402,-1.382324219,-0.920654297,0.023469258,0.257509766,0.036621094,0.536132813,0.021135925,-0.240661621,-0.483642578,0.054199219,0.025602428,1.153875019,0.952201333,1.503609373,0.033555977,967.788812,967.7037899,967.8573732,0.002121758,0.00103091,"	Null"
-1.107098389,-1.472412109,-0.952270508,0.021942426,0.196243896,-0.043212891,0.572631836,0.024759658,-0.22184082,-0.703369141,0.112792969,0.044742271,1.172833387,0.9727706,1.578215209,0.028670319,967.7797503,967.6721177,967.9262648,0.003253585,6.03E-05,"	Null"
-1.174511719,-1.389526367,-0.782836914,0.025248273,0.219260254,0.011352539,0.592163086,0.016995567,-0.240715332,-0.759521484,0.107299805,0.043201337,1.239316697,0.892249124,1.676836966,0.034526825,967.7806185,967.6933097,967.8822335,0.001983293,-0.000282357,Stairs Up
-1.100773926,-1.313476563,-0.889282227,0.018015347,0.106617432,-0.147216797,0.314819336,0.021537831,-0.169794922,-0.546264648,0.064819336,0.029153433,1.141358746,0.928608781,1.346742298,0.017394531,967.7325192,967.6761461,967.8256757,0.001477427,-0.000287696,Stairs Up
-1.150389404,-1.377807617,-0.837768555,0.025478821,0.168984375,-0.098632813,0.347412109,0.009206617,-0.116268311,-0.302490234,0.130737305,0.013321351,1.179191483,0.912607176,1.403689464,0.022731301,967.6887841,967.6371748,967.7555552,0.001027908,-0.000448219,Stairs Up
-1.052618408,-1.394897461,-0.727294922,0.033526942,0.157331543,0.009155273,0.256103516,0.004181447,-0.09,-0.27355957,0.040527344,0.008483993,1.074086212,0.744122162,1.404276942,0.033260601,967.6181633,967.5463759,967.6756112,0.00122015,-0.000601393,Stairs Up
-1.141850586,-1.381347656,-0.916259766,0.018965064,0.16809082,-0.141357422,0.347045898,0.017753758,-0.093956299,-0.336791992,0.205810547,0.022785953,1.174883182,0.931094131,1.401054943,0.019660917,967.5330294,967.462481,967.6625128,0.002975062,-0.001008383,Stairs Up
-1.047510986,-1.42175293,-0.682128906,0.038870454,0.204022217,-0.130004883,0.385864258,0.018896405,-0.057886963,-0.26550293,0.183105469,0.017861874,1.087696686,0.753976137,1.434598913,0.034387472,967.4567444,967.384798,967.5335704,0.002014404,-0.001133958,Stairs Up
-1.119150391,-1.361206055,-0.808959961,0.021516737,0.134467773,-0.232666016,0.325073242,0.017351083,-0.104639893,-0.403320313,0.134887695,0.02351941,1.149362459,0.822705385,1.387094033,0.022482808,967.4117754,967.3249403,967.5176664,0.002529284,-4.10E-05,Stairs Up
-1.153605957,-1.550292969,-0.780273438,0.038415052,0.151682129,-0.109375,0.417480469,0.022411669,-0.130267334,-0.34362793,0.166381836,0.018552051,1.187262004,0.788455579,1.564514697,0.040179465,967.3373409,967.2618057,967.4904008,0.003186723,0.000192387,"	Null"
-1.144630127,-1.473144531,-0.89831543,0.025936106,0.257027588,0.012329102,0.540893555,0.02448776,-0.140357666,-0.33581543,0.096923828,0.013661212,1.197041365,0.906381573,1.507998292,0.026745232,967.3119859,967.2483765,967.4904008,0.003011036,0.000121596,"	Null"
-1.144346924,-1.475830078,-0.884521484,0.02782777,0.276993408,0.081787109,0.551147461,0.025908362,-0.168123779,-0.408081055,0.081787109,0.017261883,1.205118636,0.902866674,1.525764239,0.032826205,967.3249662,967.2332251,967.520075,0.004022957,0.000162001,"	Null"
-1.084217529,-1.461669922,-0.901611328,0.019184609,0.197796631,0.014770508,0.433349609,0.014973798,-0.19663208,-0.452392578,0.103393555,0.03379933,1.139252997,0.92073153,1.47922247,0.022925355,967.3162788,967.228388,967.441446,0.004337318,0.00052433,"	Null"
-1.116444092,-1.451904297,-0.867919922,0.026243605,0.181896973,-0.005371094,0.437011719,0.014993279,-0.170679932,-0.459472656,0.10534668,0.025856203,1.159789652,0.87632906,1.499141756,0.03027846,967.3107297,967.2263074,967.4567984,0.005530421,-0.000293539,"	Null"
-1.141865234,-1.436767578,-0.889892578,0.026917805,0.26046875,0.056274414,0.517944336,0.023817803,-0.16251709,-0.372802734,0.009521484,0.0141082,1.195781958,0.893722402,1.495050041,0.032740269,967.3140871,967.2466578,967.4496488,0.00320297,-0.00033389,"	Null"
-1.135166016,-1.51184082,-0.902954102,0.029373092,0.199949951,-0.092651367,0.434570313,0.015373348,-0.202791748,-0.452270508,0.142089844,0.029997563,1.188195508,0.92194426,1.574661254,0.032216524,967.3228777,967.2343792,967.4479803,0.004635879,-0.000392523,"	Null"
-1.117324219,-1.342773438,-0.927612305,0.013387534,0.126323242,-0.270507813,0.375732422,0.030827137,-0.087336426,-0.366088867,0.125610352,0.021633507,1.150803448,0.931785604,1.357122396,0.012969436,967.3246176,967.2447568,967.4590817,0.00357614,-0.000129458,"	Null"
-0.762967529,-1.2421875,-0.176879883,0.153063524,0.513323975,0.20690918,0.88269043,0.037543873,0.116859131,-0.234741211,0.628662109,0.096373837,1.05843617,0.738328841,1.320186592,0.023334652,967.3631869,967.2296729,967.5198766,0.008894772,-0.001161944,"	Null"
-0.875756836,-1.128662109,-0.322387695,0.050320492,0.514901123,0.178222656,1.13293457,0.094829177,-0.099573975,-0.28112793,0.185424805,0.017037256,1.093152658,0.927980001,1.256283684,0.007646971,967.3430213,967.2544591,967.4084051,0.002470126,0.001556208,"	Null"
-0.763630371,-1.864990234,0.231811523,0.431100531,0.373093262,-0.390136719,0.90246582,0.120734794,-0.339649658,-0.704956055,0.187866211,0.070009227,1.16020265,0.759955718,1.903491647,0.108331044,967.3285289,966.9587328,967.8387747,0.060817045,-0.005155315,"	Null"
-1.186245117,-1.537109375,-0.819335938,0.039332616,0.367359619,-0.001586914,0.777954102,0.054408185,-0.080705566,-0.369262695,0.452270508,0.045731306,1.283097074,0.954009552,1.612362727,0.040791154,967.3630003,967.2630851,967.5357491,0.002917379,0.000552706,"	Null"
-1.189564209,-1.581665039,-0.810913086,0.045421127,0.244471436,-0.032226563,0.498168945,0.02781243,-0.174197998,-0.44128418,0.216918945,0.031705945,1.248154464,0.813299932,1.648675196,0.05169169,967.3857683,967.2829925,967.539625,0.005226299,0.000808833,"	Null"
-1.125390625,-1.453491211,-0.912597656,0.019739149,0.245653076,0.083007813,0.549682617,0.024306711,-0.149464111,-0.385131836,0.093261719,0.018619052,1.176174447,0.921564866,1.547507349,0.028122167,967.3792217,967.2819623,967.5628949,0.006506994,0.001218314,"	Null"
-1.107924805,-1.433837891,-0.928710938,0.023055854,0.206296387,-0.012207031,0.441894531,0.014335398,-0.165227051,-0.430175781,0.084838867,0.023845719,1.153633704,0.935043016,1.486583658,0.027383262,967.3755256,967.3012914,967.5306466,0.004677718,0.000404323,"	Null"
-1.08651001,-1.395385742,-0.900390625,0.020916659,0.213239746,0.029541016,0.494750977,0.015056995,-0.191618652,-0.457885742,0.026611328,0.019452654,1.134918122,0.912812062,1.50311755,0.029824039,967.368991,967.2707353,967.5541923,0.007206332,-0.000645537,"	Null"
-1.087150879,-1.398803711,-0.865722656,0.021120601,0.235406494,0.094360352,0.499755859,0.014977481,-0.184240723,-0.390258789,0.001098633,0.014286634,1.137266856,0.883029211,1.487792313,0.028043294,967.3600679,967.2855233,967.5229331,0.004259545,-7.81E-05,"	Null"
-1.092431641,-1.380615234,-0.955200195,0.017802707,0.243800049,0.010009766,0.470336914,0.016155021,-0.194893799,-0.439453125,0.03894043,0.018070722,1.147923276,0.979029332,1.486441193,0.024857843,967.3608577,967.2808239,967.5081531,0.004876361,-0.000463656,"	Null"
-1.071678467,-1.324951172,-0.870849609,0.019279807,0.187208252,-0.15246582,0.443725586,0.019502246,-0.22098999,-0.374389648,-0.06237793,0.008822991,1.12132856,0.880825076,1.382829704,0.022353027,967.3711626,967.2862187,967.503611,0.003840346,-2.12E-05,"	Null"
-1.044074707,-1.369873047,-0.787963867,0.021162952,0.217701416,0.039306641,0.44519043,0.011442538,-0.161346436,-0.361450195,-0.005126953,0.012166287,1.088300302,0.793439547,1.389436455,0.023681902,967.3538653,967.2743687,967.4526661,0.002338039,0.000394833,"	Null"
-1.02751709,-1.234985352,-0.850219727,0.012185623,0.197211914,0.067749023,0.34387207,0.004031122,-0.154906006,-0.348510742,0.046875,0.019318474,1.068512569,0.928020208,1.283116371,0.012263168,967.3675918,967.3092813,967.4789899,0.001816809,-0.000321552,"	Null"
-0.99796875,-1.234985352,-0.88671875,0.004844449,0.246662598,-0.336669922,0.552246094,0.038125481,-0.084655762,-0.43371582,0.173461914,0.020942273,1.059715008,0.97282494,1.283116371,0.004270549,967.4100643,967.2924361,967.6310308,0.006440328,0.001384956,"	Null"
-1.014411621,-1.276855469,-0.83996582,0.011712582,0.224124756,0.019287109,0.379272461,0.009615244,-0.128666992,-0.385131836,0.07434082,0.017800059,1.059412113,0.882066107,1.342165284,0.012323857,967.353028,967.2621454,967.4908341,0.002482512,0.001008122,"	Null"
-1.004584961,-1.213012695,-0.788208008,0.010653878,0.179072266,-0.105102539,0.394775391,0.017783983,0.091618652,-0.258911133,0.54309082,0.071303767,1.066193276,0.817020322,1.255779264,0.011745361,967.4456421,967.3022822,967.7347373,0.016795742,0.000721655,"	Null"
-0.333037109,-1.134643555,-0.154174805,0.056376787,0.776716309,-0.335327148,1.255981445,0.198698277,-0.08161499,-0.409179688,0.243408203,0.053520577,1.001767145,0.645185508,1.292847861,0.024649851,967.3693992,967.1502209,967.6839208,0.009701795,0.000364477,"	Null"
-0.224014893,-0.241943359,-0.198242188,7.62E-05,0.996279297,0.970947266,1.026611328,0.000135512,0.022696533,-0.019042969,0.05480957,0.000410838,1.021631998,0.990996637,1.05144168,0.000156206,967.4282797,967.3992004,967.4512557,0.000110788,0.000174061,"	Null"
-0.221296387,-0.239746094,-0.197021484,0.000126246,0.994910889,0.985473633,1.004760742,2.13E-05,0.01567627,0.00390625,0.026489258,3.48E-05,1.019416693,1.005857397,1.032129433,3.60E-05,967.4245162,967.407372,967.4308946,2.70E-05,-7.25E-05,"	Null"
-0.213000488,-0.219970703,-0.200317383,1.63E-05,0.998331299,0.984619141,1.013671875,8.01E-05,0.0103125,-0.019897461,0.039550781,0.000376936,1.021045605,1.007356444,1.036074781,7.61E-05,967.4218533,967.407372,967.4365145,3.76E-05,0.000175408,"	Null"
-0.1874646,-0.236938477,-0.045166016,0.00267993,0.944730225,0.333740234,1.186279297,0.035457953,-0.106679688,-0.607299805,0.019165039,0.041721096,1.003074164,0.684632139,1.210271646,0.012061961,967.5283039,966.9179581,968.733892,0.224575303,0.001944433,"	Null"
-0.153187256,-0.181396484,-0.094238281,0.000464799,1.013112793,0.970336914,1.082763672,0.000510091,-0.020262451,-0.211303711,0.01953125,0.001919828,1.025906064,0.975769896,1.107040454,0.00066359,967.3336371,966.9590065,967.4290739,0.013215256,0.003506069,"	Null"
-0.154916992,-0.16809082,-0.145263672,4.09E-05,1.006879883,0.998291016,1.015380859,2.48E-05,-0.008843994,-0.018676758,0.004272461,4.82E-05,1.018827571,1.010048485,1.029202176,2.81E-05,967.4303708,967.4255789,967.4347488,6.73E-06,-5.15E-05,"	Null"
-0.161005859,-0.171386719,-0.151733398,2.72E-05,1.008842773,1.000244141,1.023803711,4.06E-05,-0.006586914,-0.026611328,0.013305664,0.000126625,1.021704856,1.013371484,1.037337901,4.22E-05,967.4264748,967.4221716,967.4312086,5.63E-06,1.43E-05,"	Null"
-0.167163086,-0.177246094,-0.157104492,2.73E-05,1.006650391,0.995605469,1.018798828,4.40E-05,-0.00949707,-0.025512695,-0.001342773,4.43E-05,1.020515422,1.010023265,1.034107332,4.18E-05,967.4253212,967.4220926,967.4307749,5.00E-06,4.19E-06,"	Null"
-0.161147461,-0.171875,-0.150634766,4.18E-05,1.004575195,0.994750977,1.015014648,3.34E-05,-0.014248047,-0.027587891,-0.00769043,2.10E-05,1.017545484,1.006598977,1.028594934,3.97E-05,967.4266163,967.4213049,967.431177,9.90E-06,-7.26E-06,"	Null"
-0.162324219,-0.180664063,-0.150390625,7.79E-05,1.007666016,0.996582031,1.043945313,0.000102425,-0.01953125,-0.030517578,-0.011352539,3.14E-05,1.020901919,1.010588335,1.055558318,9.12E-05,967.4213002,967.4156433,967.4555239,4.18E-05,2.41E-05,"	Null"
-0.206157227,-0.323730469,-0.078491211,0.007142556,0.946516113,0.804931641,1.029907227,0.003738405,-0.242537842,-0.503295898,0.008666992,0.02922466,1.017947898,0.968446892,1.064666244,0.00071192,967.4382866,967.3573957,967.501641,0.001277142,0.000605222,"	Null"
-0.116530762,-0.227172852,0.067138672,0.014072052,0.900559082,0.807373047,0.994384766,0.00187823,-0.303065186,-0.536499023,0.131958008,0.051480157,0.989559919,0.80795721,1.060598284,0.004001905,967.4335731,967.2711101,967.5579129,0.005937203,8.37E-06,"	Null"
-0.075975342,-0.100097656,-0.029174805,0.000232958,1.012579346,0.956420898,1.055175781,0.000390991,-0.080015869,-0.153320313,-0.038085938,0.000693205,1.018978151,0.969628405,1.065459631,0.00038604,967.4337051,967.3298964,967.6900421,0.006187463,0.001956752,"	Null"
-0.121132812,-0.157348633,-0.024902344,0.001669824,0.943740234,0.875854492,0.963256836,0.000589121,-0.342685547,-0.402709961,-0.210083008,0.001126947,1.012571414,0.943331361,1.041186127,0.000811453,967.4687832,967.1936794,968.073493,0.057982706,-0.003887352,"	Null"
